ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
922,4,1560,1,African American,"research project, previous research in analysing school funding, theater lead roles, choir, local math group, state summer program in cryptography, questbridge national match finalist, USC and lomb honorary science award",0,1,0,0,1,0,0,Male,California,Applied Mathematics/Computational Mathematics/Mathematics,5,1,,,
923,4,1460,2,Hispanic,"founder and tutor of chem club, tutor of physics club, leader of science school project, volunteer at nonprofit, volunteer at educationUSA, leadership course, school leader in school trips, robotics course, taught math to low income students, organised a physics comp, silver medal in national physoly, bronze medal in physinterscholastic, bronze medal in national physoly",0,1,0,0,1,0,0,Male,International,Mechanical Engineering,5,1,,,
924,3.6,1480,4,White,"marching band, NHS, science NHS, tri m music honor society, MOCK trial, golf, musicals, piano",0,0,1,0,0,0,0,Female,,History,4,0,,,
925,3.46,1580,3,Korean American,"diversify our narrative district lead, animal shelter volunteer, church art & design team leader, church praise team, church photography leader, english & history honor society, MOCK trial, art honor society VP, art tutor for korean immigrants, started a small business selling art, volunteer for disabled kids, self taught coding, 3 scholastic silver keys, 2nd place in tri state art contest, winner of local art competitions",2,1,0,0,1,0,0,Female,New York,Digital Art,5,1,,,
926,3.94,1430,3,White,"high school soccer cap, marching band, SGA class secretary, landscaping work, soccer referee, boys state, tri m music honor society, quiz bowl",4,0,4,0,1,0,0,Male,Florida,Sport Management,4,0,,,
927,3.4,1370,4,South Asian/Central Asian,"outreach coordinator for local tax levy campaign, social media intern, virtual conference for student activists, helped parents set up business, treasurer for school's honor society, co founder and marketing director for tech event, cofounder and outreach director for another tech event working with the son of elon musk, 4th place in state stock pitch comp",2,1,0,1,1,0,0,Male,,Humanities/Social Sciences,5,0,,,
928,3.9,1500,1,African American,"paid internship, coop education program, tutoring, orchestra, community service, family responsibilities, college board african american recognition",0,1,0,1,1,0,0,Female,,Business/Statistics,4,0,,,
929,4,1600,4,White (Armenian & Jewish),"congressional debate varsity cap, international written essay debate comp, history bowl nationals qualifier, national history bee competitor, certamen varsity cocap, stock investor, national political bee, national science bee latin club, volunteering, rd 64 finalist in international essay comp, illinois latin exam state finalist",0,1,0,0,1,0,0,Male,Illinois,Economics,5,0,,,
930,3.85,1420,3,African American/Black,"project STEM research intern, event coordinator of NHS, founder and copres of philanthropy and advocacy club, sales associate and cashier at family bakery, staff writer, content creator, mayor's youth academy, mental health blog writer, member of homecoming comittee, volunteer at salvation army, united way leadership program completion, NHS",2,1,0,1,1,0,0,Female,Indiana,Biology,4,0,,,
931,,1600,4,Asian,"coding, writing leadership position, debate leadership position, USACO, humanities research, USACO platinum, NCWIT, national poetry awards in Young Arts scholastic, columbia college chicago JHU adroit prizes and more",0,0,0,0,1,0,0,Female,,Computer Science,5,1,,,
932,4,1590,4,Indian,"math team cap, lead programmer in FTC robotics, clarinet player, model congress exec board member, staff member at kumon center, french honor society, tutor, gender sexuality alliance, link crew leader, FTC FIRST robotic world championship participant, AIME qualifier, county math league top scorer",4,0,0,0,1,0,0,Male,,Electrical Engineering,5,1,,,
933,3.9,1530,3,Asian,"student gov VP, varsity golf, spanish club pres, research with college professor, chess team, NHS, worked at mcdonald's, FRC robotics, winner of regional engineering contest, community service award, robotics award 3x",2,0,4,0,1,0,0,Female,Illinois,Anthropology/Biology,4,1,,,
934,,1470,4,Asian American,"literary & art magazine editor in chief, media & youth leader in church, student run website at school, school newspaper, varsity softball, independent illustration in comics, graphic designer, summer barista, NHS",2,0,2,0,1,0,0,Female,New Jersey,Environmental Studies,5,0,,,
935,3.9,1540,3,White,"religion student union pres, governmental body, selective fellowship, advocacy intern, varsity XCTF, intern for foreign startup, weekend childcare, NHS",2,0,3,1,1,0,0,Female,,Economics,4,0,,,
936,3.97,1540,4,South Korean,"independent research into solar sunspots, NASA summer virtual internship at Langley, mentorhsip with hospital, scioly, independent coding projects, youth orchestra concertmaster, violin piano duets at nursing homes, math club, class instructor of math classes, JV tennis, alternate musician for carnegie hall NYOUSA, AIME 2x qualifier, regional music guild grand winner, sicoly state top 5, PVSA gold",0,1,2,1,1,0,0,Male,New York,Computer Science,5,1,,,
937,4,1530,3,Asian/Mixed,"NHS, NHS language, international thespian society, GSA, book club, green club, math team, undersea tech apprentice, drama club, book award for physics, book award for english",0,0,0,1,0,0,0,Female,California,Anthropology,3,1,,,
938,3.85,1500,1,Indian,"caretaker for family member with IDD, shift lead at ice cream place, pres of indian cultural club, freshman mentor, internship at local neighborhood assoc, cap of varsity sport, journalism intern, youth leader for summer program, student at UIUC WYSE, content creation, NSE gold medalist 3x, NHS english",2,0,4,1,1,0,0,Male,,Computer Science,5,0,,,
939,4,1380,3,White,"national 4-H shooting sports ambassador, rigle team cap georgia 4-H team, bb rifle team coach georgia 4-H, VP of school chapter of HOSA, office assistant and intern at local law firm, patient care and traffic director at HOSA, family responsibilities, concessions worker at hs baseball, yale book award, young georgia authors writing comp, rifle national titles",2,1,4,1,1,0,0,Female,Georgia,Educational Studies,5,1,,,
940,4,1480,3,Asian,"research internship, youtube creator, comp sci club officer, music volunteer org pres, emerging tech club leader, tutoring org, coding projects, machine learning certification from coursera, NHS, volunteer tutor, ACSL finalist, USACO silver",0,1,0,1,1,0,0,Male,Maryland,Computer Science,4,1,,,
941,4,1590,3,Asian,"internship at local museum, creative writing, work with local nonprofit, pres of school clubs, 1st chair instrument in school band, work with literary magazines, non varsity sport, volunteer at local community center, multiple national & international creative writing awards",0,1,2,1,1,0,0,Female,,Linguistics/Computer Science,4,1,,,
942,4,1560,4,Asian,"club swm, high school swim, NHS, US DOJ internship, biomedical research project, hospital volunteer, asian american club, GEMS program at walter reed, lifeguard, academic tutoring, harvard book award",3,1,4,1,0,0,0,Male,Washington D.C.,Computer Science,4,1,,,
943,3.7,1560,4,White,"competitive horse riding, semester exchange in the US; high school badminton, volleyball, part time job, mayor's youth advisory council, art club",1,1,4,0,1,0,0,Female,International,Political Science,4,0,,,
944,4,1490,4,Hispanic (Mexican),"internship at research lab, debate pres, link crew VP, orchestra, NHS, paid tutor, tennis, AP math club, key club, youth group",2,0,4,1,1,0,0,Female,,Psychology/Neuroscience/Public Health,4,0,,,
945,4,1450,2,East Asian,"founded two companies using minimum wage money, volunteer at the IRS, sat on a local government commission, minimum wage job, student council, part of club that transitioned to virtual programming, orchestra with state awards, NHS",4,1,0,0,1,0,0,Male,,Computer Science/Management/Science and Engineering,5,1,,,
946,4,1510,3,White/Asian,"manager at job, captain of softball team, math team, social justice club, student body leadership team, NHS, mentoring, theatre, illinois state scholar",1,0,3,0,1,0,0,Female,Illinois,Mechanical Engineering,4,0,,,
947,3.85,1390,3,Vietnamese,"research under a professor at local state school, library work, restoration internship, writing, co founder and VP of dance club, anthropology club founder and pres, niche essay contest award, research award in anthropology, national essay contest award, regional art award",2,1,4,1,1,0,0,Female,Connecticut,Anthropology/Asian Studies,5,1,,,
948,4,1560,4,Asian,"founder of ted-ed club, co founder of nonprofit, research at app state uni, VP of key club, VP of DECA, creator of stock blog, martial arts instructor, band, internship at the learning experience, volunteering, international finalist in DECA, 2nd and 3rd place in DECA states, 1st place at delegation GCMUN a in NY",2,1,4,1,1,0,0,Male,,Business Administration,5,1,,,
949,,1510,3,Asian,"chess team, quiz bowl nationals qualifier, math team, marching band, ultimate frisbee, volunteer at hospital, english & math tutor",0,1,2,0,0,0,0,Male,,Economics,3,0,,,
950,,1600,4,Hispanic,"founder of 3 companies, research, soccer, college level instructor, teacher, intern at startup, sold app to international company, comp sci projects, top 80 worldwide in comp sci competitions like USACO FBLA and cyberpatriot, other comp sci competitions",4,0,2,1,1,0,0,Male,California,Applied Computer Science/Electrical Engineering/Computer Science/Business,5,0,,,
951,4,1300,2,Black/African American,"student board member of national michigan nonprofit family responsibilities, volunteer at food bank, wrote and published 2 novels, high school and regional soccer, crafted and performed word poetry at conference in nigeria, self taught acoustic guitar, cashier at burlington, academic quiz bowl",3,1,4,0,0,0,0,Female,Michigan,Political Science,5,0,,,
